Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current
V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A
	Device 1		Device 2		Device 3		Device 4		Device 5		Device 6		Device 7		Device 8		Device 9		Device 10		Device 11		Device 12		Device 13		Device 14		Device 15		Device 16		Device 17		Device 18		Device 19		Device 20
0.659637451171875	2.66082763671875E-5	0.659637451171875	4.5013427734375E-5	0.659637451171875	4.44946289062501E-5	0.659637451171875	3.2470703125E-5	0.659637451171875	3.8330078125E-5	0.659637451171875	1.89208984375E-5	0.659637451171875	4.443359375E-5	0.659637451171875	1.6143798828125E-5	0.659637451171875	1.708984375E-5	0.659637451171875	2.4261474609375E-5	0.659637451171875	2.2613525390625E-5	0.659637451171875	1.9110107421875E-5	0.659637451171875	2.838134765625E-5	0.659637451171875	2.53906249999999E-5	0.659637451171875	3.497314453125E-5	0.659637451171875	2.98156738281249E-5	0.659637451171875	2.11486816406251E-5	0.659637451171875	2.58483886718749E-5	0.659637451171875	4.99877929687501E-5	0.659637451171875	2.65045166015625E-5
0.67962646484375	2.82135009765625E-5	0.67962646484375	4.78210449218749E-5	0.67962646484375	4.73632812499999E-5	0.67962646484375	3.9031982421875E-5	0.67962646484375	4.64782714843751E-5	0.67962646484375	2.38647460937499E-5	0.67962646484375	4.81262207031249E-5	0.67962646484375	2.03552246093749E-5	0.67962646484375	1.94396972656249E-5	0.67962646484375	2.655029296875E-5	0.67962646484375	2.55432128906249E-5	0.67962646484375	2.05230712890625E-5	0.67962646484375	3.16772460937501E-5	0.67962646484375	3.094482421875E-5	0.67962646484375	4.51049804687501E-5	0.67962646484375	3.7353515625E-5	0.67962646484375	2.606201171875E-5	0.67962646484375	3.131103515625E-5	0.67962646484375	5.62438964843751E-5	0.67962646484375	3.34442138671875E-5
0.699615478515625	3.0059814453125E-5	0.699615478515625	5.1239013671875E-5	0.699615478515625	5.0811767578125E-5	0.699615478515625	4.79736328124999E-5	0.699615478515625	5.7403564453125E-5	0.699615478515625	3.0853271484375E-5	0.699615478515625	5.31005859375E-5	0.699615478515625	2.62451171875E-5	0.699615478515625	2.288818359375E-5	0.699615478515625	2.95104980468749E-5	0.699615478515625	2.972412109375E-5	0.699615478515625	2.27569580078125E-5	0.699615478515625	3.6041259765625E-5	0.699615478515625	3.887939453125E-5	0.699615478515625	5.9539794921875E-5	0.699615478515625	4.77294921875E-5	0.699615478515625	3.30810546875E-5	0.699615478515625	3.924560546875E-5	0.699615478515625	6.512451171875E-5	0.699615478515625	4.26849365234375E-5
0.7196044921875	3.18695068359375E-5	0.7196044921875	5.56640625E-5	0.7196044921875	5.54504394531249E-5	0.7196044921875	6.0272216796875E-5	0.7196044921875	7.23876953124999E-5	0.7196044921875	4.04968261718749E-5	0.7196044921875	5.97229003906249E-5	0.7196044921875	3.45458984374999E-5	0.7196044921875	2.7313232421875E-5	0.7196044921875	3.3294677734375E-5	0.7196044921875	3.51562499999999E-5	0.7196044921875	2.55523681640625E-5	0.7196044921875	4.168701171875E-5	0.7196044921875	4.98046874999999E-5	0.7196044921875	7.95898437500001E-5	0.7196044921875	6.2469482421875E-5	0.7196044921875	4.27856445312499E-5	0.7196044921875	5.0689697265625E-5	0.7196044921875	7.75756835937499E-5	0.7196044921875	5.60211181640625E-5
0.739593505859375	3.43017578125E-5	0.739593505859375	6.1370849609375E-5	0.739593505859375	6.1767578125E-5	0.739593505859375	7.7239990234375E-5	0.739593505859375	9.28955078125E-5	0.739593505859375	5.3680419921875E-5	0.739593505859375	6.87255859375E-5	0.739593505859375	4.620361328125E-5	0.739593505859375	3.3538818359375E-5	0.739593505859375	3.86657714843749E-5	0.739593505859375	4.28161621093751E-5	0.739593505859375	2.960205078125E-5	0.739593505859375	4.8980712890625E-5	0.739593505859375	6.4849853515625E-5	0.739593505859375	1.06964111328125E-4	0.739593505859375	8.282470703125E-5	0.739593505859375	5.63964843750001E-5	0.739593505859375	6.7108154296875E-5	0.739593505859375	9.4940185546875E-5	0.739593505859375	7.396240234375E-5
0.75958251953125	3.9337158203125E-5	0.75958251953125	6.86035156250001E-5	0.75958251953125	7.000732421875E-5	0.75958251953125	1.0028076171875E-4	0.75958251953125	1.20635986328125E-4	0.75958251953125	7.1685791015625E-5	0.75958251953125	8.10546875E-5	0.75958251953125	6.2225341796875E-5	0.75958251953125	4.20227050781249E-5	0.75958251953125	4.5654296875E-5	0.75958251953125	5.2978515625E-5	0.75958251953125	3.399658203125E-5	0.75958251953125	5.8868408203125E-5	0.75958251953125	8.53881835937501E-5	0.75958251953125	1.44287109375E-4	0.75958251953125	1.11083984375E-4	0.75958251953125	7.5347900390625E-5	0.75958251953125	8.990478515625E-5	0.75958251953125	1.1883544921875E-4	0.75958251953125	9.1033935546875E-5
0.779571533203125	4.296875E-5	0.779571533203125	7.8338623046875E-5	0.779571533203125	8.11157226562501E-5	0.779571533203125	1.31439208984375E-4	0.779571533203125	1.5826416015625E-4	0.779571533203125	9.625244140625E-5	0.779571533203125	9.78698730468749E-5	0.779571533203125	8.45947265624999E-5	0.779571533203125	5.41076660156251E-5	0.779571533203125	5.51757812500001E-5	0.779571533203125	6.70166015625E-5	0.779571533203125	4.0863037109375E-5	0.779571533203125	7.2021484375E-5	0.779571533203125	1.1322021484375E-4	0.779571533203125	1.9415283203125E-4	0.779571533203125	1.49688720703125E-4	0.779571533203125	1.01715087890625E-4	0.779571533203125	1.21673583984375E-4	0.779571533203125	1.51641845703125E-4	0.779571533203125	1.30462646484375E-4
0.799560546875	5.0048828125E-5	0.799560546875	9.1064453125E-5	0.799560546875	9.613037109375E-5	0.799560546875	1.7315673828125E-4	0.799560546875	2.07855224609375E-4	0.799560546875	1.2933349609375E-4	0.799560546875	1.21124267578125E-4	0.799560546875	1.1541748046875E-4	0.799560546875	7.06787109375E-5	0.799560546875	6.8115234375E-5	0.799560546875	8.5968017578125E-5	0.799560546875	5.0384521484375E-5	0.799560546875	8.95080566406251E-5	0.799560546875	1.5032958984375E-4	0.799560546875	2.59521484375E-4	0.799560546875	2.01751708984375E-4	0.799560546875	1.3763427734375E-4	0.799560546875	1.65008544921875E-4	0.799560546875	1.95709228515625E-4	0.799560546875	1.73370361328125E-4
0.819549560546875	5.9173583984375E-5	0.819549560546875	1.07940673828125E-4	0.819549560546875	1.16302490234375E-4	0.819549560546875	2.28485107421875E-4	0.819549560546875	2.73040771484375E-4	0.819549560546875	1.7340087890625E-4	0.819549560546875	1.52862548828125E-4	0.819549560546875	1.56982421875E-4	0.819549560546875	9.33837890625E-5	0.819549560546875	8.55102539062499E-5	0.819549560546875	1.11419677734375E-4	0.819549560546875	6.207275390625E-5	0.819549560546875	1.12548828125E-4	0.819549560546875	1.9873046875E-4	0.819549560546875	3.436279296875E-4	0.819549560546875	2.7117919921875E-4	0.819549560546875	1.8597412109375E-4	0.819549560546875	2.23419189453125E-4	0.819549560546875	2.53997802734375E-4	0.819549560546875	2.32421875E-4
0.83953857421875	7.1258544921875E-5	0.83953857421875	1.302490234375E-4	0.83953857421875	1.431884765625E-4	0.83953857421875	3.006591796875E-4	0.83953857421875	3.57177734375E-4	0.83953857421875	2.315673828125E-4	0.83953857421875	1.95648193359375E-4	0.83953857421875	2.13226318359375E-4	0.83953857421875	1.2432861328125E-4	0.83953857421875	1.08673095703125E-4	0.83953857421875	1.453857421875E-4	0.83953857421875	7.89794921875E-5	0.83953857421875	1.43096923828125E-4	0.83953857421875	2.6165771484375E-4	0.83953857421875	4.4940185546875E-4	0.83953857421875	3.621826171875E-4	0.83953857421875	2.50457763671875E-4	0.83953857421875	3.00689697265625E-4	0.83953857421875	3.2952880859375E-4	0.83953857421875	3.118896484375E-4
0.859527587890625	8.740234375E-5	0.859527587890625	1.59454345703125E-4	0.859527587890625	1.78619384765625E-4	0.859527587890625	3.93798828125E-4	0.859527587890625	4.64385986328125E-4	0.859527587890625	3.0706787109375E-4	0.859527587890625	2.52777099609375E-4	0.859527587890625	2.87322998046875E-4	0.859527587890625	1.6607666015625E-4	0.859527587890625	1.39434814453125E-4	0.859527587890625	1.90155029296875E-4	0.859527587890625	9.9700927734375E-5	0.859527587890625	1.8255615234375E-4	0.859527587890625	3.414306640625E-4	0.859527587890625	5.792236328125E-4	0.859527587890625	4.7943115234375E-4	0.859527587890625	3.34808349609375E-4	0.859527587890625	4.0118408203125E-4	0.859527587890625	4.25933837890625E-4	0.859527587890625	4.169921875E-4
0.8795166015625	1.09832763671875E-4	0.8795166015625	1.97113037109375E-4	0.8795166015625	2.24945068359375E-4	0.8795166015625	5.11474609375E-4	0.8795166015625	5.975341796875E-4	0.8795166015625	4.0386962890625E-4	0.8795166015625	3.277587890625E-4	0.8795166015625	3.839111328125E-4	0.8795166015625	2.21588134765625E-4	0.8795166015625	1.793212890625E-4	0.8795166015625	2.48443603515625E-4	0.8795166015625	1.2799072265625E-4	0.8795166015625	2.3358154296875E-4	0.8795166015625	4.4061279296875E-4	0.8795166015625	7.36083984375E-4	0.8795166015625	6.2713623046875E-4	0.8795166015625	4.43695068359375E-4	0.8795166015625	5.291748046875E-4	0.8795166015625	5.4534912109375E-4	0.8795166015625	5.4046630859375E-4
0.899505615234375	1.38885498046875E-4	0.899505615234375	2.45758056640625E-4	0.899505615234375	2.84393310546875E-4	0.899505615234375	6.591796875E-4	0.899505615234375	7.62939453125E-4	0.899505615234375	5.255126953125E-4	0.899505615234375	4.24896240234375E-4	0.899505615234375	5.0750732421875E-4	0.899505615234375	2.94158935546875E-4	0.899505615234375	2.31109619140625E-4	0.899505615234375	3.236083984375E-4	0.899505615234375	1.64459228515625E-4	0.899505615234375	2.98980712890625E-4	0.899505615234375	5.609130859375E-4	0.899505615234375	9.228515625E-4	0.899505615234375	8.1146240234375E-4	0.899505615234375	5.810546875E-4	0.899505615234375	6.9122314453125E-4	0.899505615234375	6.93359375E-4	0.899505615234375	6.8634033203125E-4
0.91949462890625	1.768798828125E-4	0.91949462890625	3.07586669921875E-4	0.91949462890625	3.59954833984375E-4	0.91949462890625	8.4075927734375E-4	0.91949462890625	9.619140625E-4	0.91949462890625	6.77490234375E-4	0.91949462890625	5.4840087890625E-4	0.91949462890625	6.6253662109375E-4	0.91949462890625	3.87847900390625E-4	0.91949462890625	2.97149658203125E-4	0.91949462890625	4.19097900390625E-4	0.91949462890625	2.1160888671875E-4	0.91949462890625	3.8153076171875E-4	0.91949462890625	7.06787109375E-4	0.91949462890625	0.00113922119140625	0.91949462890625	0.00103668212890625	0.91949462890625	7.5347900390625E-4	0.91949462890625	8.89892578125E-4	0.91949462890625	8.7249755859375E-4	0.91949462890625	8.9691162109375E-4
0.939483642578125	2.2943115234375E-4	0.939483642578125	3.857421875E-4	0.939483642578125	4.547119140625E-4	0.939483642578125	0.00106109619140625	0.939483642578125	0.0011993408203125	0.939483642578125	8.6395263671875E-4	0.939483642578125	7.0220947265625E-4	0.939483642578125	8.5479736328125E-4	0.939483642578125	5.0567626953125E-4	0.939483642578125	3.8043212890625E-4	0.939483642578125	5.38330078125E-4	0.939483642578125	2.71575927734375E-4	0.939483642578125	4.8431396484375E-4	0.939483642578125	8.7738037109375E-4	0.939483642578125	0.00138702392578125	0.939483642578125	0.00130615234375	0.939483642578125	9.6435546875E-4	0.939483642578125	0.0011328125	0.939483642578125	0.00108306884765625	0.939483642578125	0.00112701416015625
0.95947265625	2.9571533203125E-4	0.95947265625	4.82757568359375E-4	0.95947265625	5.7098388671875E-4	0.95947265625	0.0013226318359375	0.95947265625	0.00147857666015625	0.95947265625	0.00108795166015625	0.95947265625	8.92333984375E-4	0.95947265625	0.0010882568359375	0.95947265625	6.5399169921875E-4	0.95947265625	4.84283447265625E-4	0.95947265625	6.8634033203125E-4	0.95947265625	3.45794677734375E-4	0.95947265625	6.1004638671875E-4	0.95947265625	0.0010760498046875	0.95947265625	0.0016656494140625	0.95947265625	0.00162200927734375	0.95947265625	0.00121856689453125	0.95947265625	0.001422119140625	0.95947265625	0.00132904052734375	0.95947265625	0.00138946533203125
0.979461669921875	3.7939453125E-4	0.979461669921875	6.01806640625E-4	0.979461669921875	7.135009765625E-4	0.979461669921875	0.00162933349609375	0.979461669921875	0.0017987060546875	0.979461669921875	0.00135406494140625	0.979461669921875	0.00112274169921875	0.979461669921875	0.00136566162109375	0.979461669921875	8.36181640625E-4	0.979461669921875	6.109619140625E-4	0.979461669921875	8.6822509765625E-4	0.979461669921875	4.39239501953125E-4	0.979461669921875	7.635498046875E-4	0.979461669921875	0.0013018798828125	0.979461669921875	0.00197540283203125	0.979461669921875	0.0019866943359375	0.979461669921875	0.0015191650390625	0.979461669921875	0.00176116943359375	0.979461669921875	0.0016119384765625	0.979461669921875	0.0017047119140625
0.99945068359375	4.8858642578125E-4	0.99945068359375	7.464599609375E-4	0.99945068359375	8.843994140625E-4	0.99945068359375	0.00198486328125	0.99945068359375	0.0021636962890625	0.99945068359375	0.0016632080078125	0.99945068359375	0.0013958740234375	0.99945068359375	0.0016900634765625	0.99945068359375	0.00105499267578125	0.99945068359375	7.6507568359375E-4	0.99945068359375	0.001085205078125	0.99945068359375	5.5511474609375E-4	0.99945068359375	9.4696044921875E-4	0.99945068359375	0.00155731201171875	0.99945068359375	0.0023138427734375	0.99945068359375	0.0023992919921875	0.99945068359375	0.0018707275390625	0.99945068359375	0.00215301513671875	0.99945068359375	0.00193206787109375	0.99945068359375	0.0020489501953125
1.01943969726563	6.15234375E-4	1.01943969726563	9.197998046875E-4	1.01943969726563	0.0010870361328125	1.01943969726563	0.0023876953125	1.01943969726563	0.00257232666015625	1.01943969726563	0.00201934814453125	1.01943969726563	0.0017144775390625	1.01943969726563	0.00206573486328125	1.01943969726563	0.00131439208984375	1.01943969726563	9.4879150390625E-4	1.01943969726563	0.00134368896484375	1.01943969726563	6.92138671875E-4	1.01943969726563	0.001163330078125	1.01943969726563	0.00183990478515625	1.01943969726563	0.00268035888671875	1.01943969726563	0.00286041259765625	1.01943969726563	0.00227264404296875	1.01943969726563	0.00259857177734375	1.01943969726563	0.00228912353515625	1.01943969726563	0.002447509765625
1.0394287109375	7.7239990234375E-4	1.0394287109375	0.00112579345703125	1.0394287109375	0.00132476806640625	1.0394287109375	0.0028399658203125	1.0394287109375	0.00302398681640625	1.0394287109375	0.0024224853515625	1.0394287109375	0.002081298828125	1.0394287109375	0.0024932861328125	1.0394287109375	0.00161865234375	1.0394287109375	0.0011663818359375	1.0394287109375	0.00164703369140625	1.0394287109375	8.6151123046875E-4	1.0394287109375	0.0014141845703125	1.0394287109375	0.00214874267578125	1.0394287109375	0.0030731201171875	1.0394287109375	0.00336883544921875	1.0394287109375	0.00272735595703125	1.0394287109375	0.00309844970703125	1.0394287109375	0.00268341064453125	1.0394287109375	0.00289306640625
1.05941772460938	9.6466064453125E-4	1.05941772460938	0.00136688232421875	1.05941772460938	0.0015997314453125	1.05941772460938	0.0033428955078125	1.05941772460938	0.0035186767578125	1.05941772460938	0.0028729248046875	1.05941772460938	0.00249755859375	1.05941772460938	0.00297210693359375	1.05941772460938	0.0019677734375	1.05941772460938	0.00141815185546875	1.05941772460938	0.00199615478515625	1.05941772460938	0.001060791015625	1.05941772460938	0.00170166015625	1.05941772460938	0.0024847412109375	1.05941772460938	0.0034893798828125	1.05941772460938	0.003919677734375	1.05941772460938	0.00323394775390625	1.05941772460938	0.00365264892578125	1.05941772460938	0.00311370849609375	1.05941772460938	0.00336944580078125
1.07940673828125	0.00119232177734375	1.07940673828125	0.00164520263671875	1.07940673828125	0.0019134521484375	1.07940673828125	0.00389312744140625	1.07940673828125	0.0040533447265625	1.07940673828125	0.003369140625	1.07940673828125	0.002962646484375	1.07940673828125	0.0035009765625	1.07940673828125	0.0023626708984375	1.07940673828125	0.00170745849609375	1.07940673828125	0.00239471435546875	1.07940673828125	0.001292724609375	1.07940673828125	0.00202606201171875	1.07940673828125	0.00284576416015625	1.07940673828125	0.0039263916015625	1.07940673828125	0.00451324462890625	1.07940673828125	0.00379150390625	1.07940673828125	0.0042578125	1.07940673828125	0.00357879638671875	1.07940673828125	0.0038861083984375
1.09939575195313	0.001455078125	1.09939575195313	0.0019635009765625	1.09939575195313	0.00226776123046875	1.09939575195313	0.0044879150390625	1.09939575195313	0.00462554931640625	1.09939575195313	0.00391082763671875	1.09939575195313	0.0034759521484375	1.09939575195313	0.004078369140625	1.09939575195313	0.00280548095703125	1.09939575195313	0.00203521728515625	1.09939575195313	0.00284332275390625	1.09939575195313	0.0015631103515625	1.09939575195313	0.0023883056640625	1.09939575195313	0.0032281494140625	1.09939575195313	0.00438201904296875	1.09939575195313	0.0051422119140625	1.09939575195313	0.00439849853515625	1.09939575195313	0.00491302490234375	1.09939575195313	0.00407623291015625	1.09939575195313	0.0044500732421875
1.119384765625	0.0017620849609375	1.119384765625	0.00232391357421875	1.119384765625	0.00266357421875	1.119384765625	0.0051239013671875	1.119384765625	0.0052337646484375	1.119384765625	0.00449462890625	1.119384765625	0.00403594970703125	1.119384765625	0.00470428466796875	1.119384765625	0.00329376220703125	1.119384765625	0.00240264892578125	1.119384765625	0.00334228515625	1.119384765625	0.001876220703125	1.119384765625	0.002786865234375	1.119384765625	0.003631591796875	1.119384765625	0.0048541259765625	1.119384765625	0.0058074951171875	1.119384765625	0.005047607421875	1.119384765625	0.005615234375	1.119384765625	0.0046038818359375	1.119384765625	0.005047607421875
1.13937377929688	0.0021099853515625	1.13937377929688	0.0027276611328125	1.13937377929688	0.00310089111328125	1.13937377929688	0.005804443359375	1.13937377929688	0.00587158203125	1.13937377929688	0.0051177978515625	1.13937377929688	0.004642333984375	1.13937377929688	0.00537109375	1.13937377929688	0.00382843017578125	1.13937377929688	0.00280975341796875	1.13937377929688	0.00389190673828125	1.13937377929688	0.00222930908203125	1.13937377929688	0.0032220458984375	1.13937377929688	0.004053955078125	1.13937377929688	0.0053375244140625	1.13937377929688	0.0065032958984375	1.13937377929688	0.005743408203125	1.13937377929688	0.00635986328125	1.13937377929688	0.005157470703125	1.13937377929688	0.00567138671875
1.15936279296875	0.00249664306640625	1.15936279296875	0.003173828125	1.15936279296875	0.0035784912109375	1.15936279296875	0.006524658203125	1.15936279296875	0.00654296875	1.15936279296875	0.0057769775390625	1.15936279296875	0.0052886962890625	1.15936279296875	0.006085205078125	1.15936279296875	0.00440460205078125	1.15936279296875	0.0032550048828125	1.15936279296875	0.00449005126953125	1.15936279296875	0.0026251220703125	1.15936279296875	0.00369110107421875	1.15936279296875	0.0044921875	1.15936279296875	0.0058349609375	1.15936279296875	0.0072235107421875	1.15936279296875	0.0064788818359375	1.15936279296875	0.0071441650390625	1.15936279296875	0.0057403564453125	1.15936279296875	0.00633941650390625
1.17935180664063	0.00292999267578125	1.17935180664063	0.0036639404296875	1.17935180664063	0.0040960693359375	1.17935180664063	0.007275390625	1.17935180664063	0.0072357177734375	1.17935180664063	0.0064697265625	1.17935180664063	0.005975341796875	1.17935180664063	0.0068389892578125	1.17935180664063	0.005023193359375	1.17935180664063	0.0037384033203125	1.17935180664063	0.005133056640625	1.17935180664063	0.0030609130859375	1.17935180664063	0.00419281005859375	1.17935180664063	0.00494476318359375	1.17935180664063	0.006341552734375	1.17935180664063	0.0079681396484375	1.17935180664063	0.0072509765625	1.17935180664063	0.0079681396484375	1.17935180664063	0.00634765625	1.17935180664063	0.006951904296875
1.1993408203125	0.0034014892578125	1.1993408203125	0.0041973876953125	1.1993408203125	0.0046514892578125	1.1993408203125	0.0080596923828125	1.1993408203125	0.0079559326171875	1.1993408203125	0.007196044921875	1.1993408203125	0.0066986083984375	1.1993408203125	0.007623291015625	1.1993408203125	0.00567626953125	1.1993408203125	0.0042584228515625	1.1993408203125	0.00582275390625	1.1993408203125	0.0035443115234375	1.1993408203125	0.004725341796875	1.1993408203125	0.00540771484375	1.1993408203125	0.006854248046875	1.1993408203125	0.008734130859375	1.1993408203125	0.008056640625	1.1993408203125	0.00882568359375	1.1993408203125	0.0069732666015625	1.1993408203125	0.00770263671875
1.21932983398438	0.0039208984375	1.21932983398438	0.00477142333984375	1.21932983398438	0.0052398681640625	1.21932983398438	0.0088714599609375	1.21932983398438	0.0086944580078125	1.21932983398438	0.00794677734375	1.21932983398438	0.0074554443359375	1.21932983398438	0.008441162109375	1.21932983398438	0.006365966796875	1.21932983398438	0.00481292724609375	1.21932983398438	0.00655517578125	1.21932983398438	0.00406768798828125	1.21932983398438	0.0052825927734375	1.21932983398438	0.0058807373046875	1.21932983398438	0.0073699951171875	1.21932983398438	0.0095184326171875	1.21932983398438	0.0088897705078125	1.21932983398438	0.0097076416015625	1.21932983398438	0.0076202392578125	1.21932983398438	0.0084442138671875
1.23931884765625	0.0044744873046875	1.23931884765625	0.0053863525390625	1.23931884765625	0.005865478515625	1.23931884765625	0.0097076416015625	1.23931884765625	0.0094512939453125	1.23931884765625	0.008721923828125	1.23931884765625	0.0082366943359375	1.23931884765625	0.0092864990234375	1.23931884765625	0.00709228515625	1.23931884765625	0.0053985595703125	1.23931884765625	0.0073272705078125	1.23931884765625	0.00463592529296875	1.23931884765625	0.0058685302734375	1.23931884765625	0.006365966796875	1.23931884765625	0.0078948974609375	1.23931884765625	0.01031494140625	1.23931884765625	0.0097503662109375	1.23931884765625	0.0106201171875	1.23931884765625	0.0082794189453125	1.23931884765625	0.0092010498046875
1.25930786132813	0.005068359375	1.25930786132813	0.0060394287109375	1.25930786132813	0.006524658203125	1.25930786132813	0.0105682373046875	1.25930786132813	0.0102264404296875	1.25930786132813	0.009515380859375	1.25930786132813	0.0090484619140625	1.25930786132813	0.01015625	1.25930786132813	0.0078399658203125	1.25930786132813	0.0060150146484375	1.25930786132813	0.0081298828125	1.25930786132813	0.00524200439453125	1.25930786132813	0.0064788818359375	1.25930786132813	0.0068572998046875	1.25930786132813	0.0084197998046875	1.25930786132813	0.0111175537109375	1.25930786132813	0.0106353759765625	1.25930786132813	0.0115478515625	1.25930786132813	0.0089569091796875	1.25930786132813	0.009979248046875
1.23931884765625	0.005101318359375	1.23931884765625	0.0060638427734375	1.23931884765625	0.006488037109375	1.23931884765625	0.01048583984375	1.23931884765625	0.0101165771484375	1.23931884765625	0.0094268798828125	1.23931884765625	0.0089691162109375	1.23931884765625	0.010064697265625	1.23931884765625	0.00780029296875	1.23931884765625	0.005999755859375	1.23931884765625	0.0081390380859375	1.23931884765625	0.005286865234375	1.23931884765625	0.0064361572265625	1.23931884765625	0.0066925048828125	1.23931884765625	0.0081878662109375	1.23931884765625	0.010968017578125	1.23931884765625	0.0105499267578125	1.23931884765625	0.0113983154296875	1.23931884765625	0.008721923828125	1.23931884765625	0.0098388671875
1.21932983398438	0.0050787353515625	1.21932983398438	0.0060302734375	1.21932983398438	0.0063873291015625	1.21932983398438	0.010333251953125	1.21932983398438	0.0099395751953125	1.21932983398438	0.00927734375	1.21932983398438	0.0088226318359375	1.21932983398438	0.009906005859375	1.21932983398438	0.00770263671875	1.21932983398438	0.0059295654296875	1.21932983398438	0.008074951171875	1.21932983398438	0.005279541015625	1.21932983398438	0.006341552734375	1.21932983398438	0.006500244140625	1.21932983398438	0.0079315185546875	1.21932983398438	0.010760498046875	1.21932983398438	0.010400390625	1.21932983398438	0.0111846923828125	1.21932983398438	0.0084625244140625	1.21932983398438	0.0096527099609375
1.1993408203125	0.00502197265625	1.1993408203125	0.0059600830078125	1.1993408203125	0.00626220703125	1.1993408203125	0.010137939453125	1.1993408203125	0.00972900390625	1.1993408203125	0.00909423828125	1.1993408203125	0.0086456298828125	1.1993408203125	0.009710693359375	1.1993408203125	0.0075653076171875	1.1993408203125	0.005828857421875	1.1993408203125	0.0079681396484375	1.1993408203125	0.00523834228515625	1.1993408203125	0.0062225341796875	1.1993408203125	0.0063018798828125	1.1993408203125	0.00767822265625	1.1993408203125	0.0105194091796875	1.1993408203125	0.01021728515625	1.1993408203125	0.0109405517578125	1.1993408203125	0.008184814453125	1.1993408203125	0.009442138671875
1.17935180664063	0.004947509765625	1.17935180664063	0.005865478515625	1.17935180664063	0.00611572265625	1.17935180664063	0.009912109375	1.17935180664063	0.0094970703125	1.17935180664063	0.008880615234375	1.17935180664063	0.008441162109375	1.17935180664063	0.0094879150390625	1.17935180664063	0.007403564453125	1.17935180664063	0.0057098388671875	1.17935180664063	0.007830810546875	1.17935180664063	0.00516998291015625	1.17935180664063	0.006085205078125	1.17935180664063	0.00609130859375	1.17935180664063	0.0074127197265625	1.17935180664063	0.0102569580078125	1.17935180664063	0.0100006103515625	1.17935180664063	0.0106689453125	1.17935180664063	0.007904052734375	1.17935180664063	0.0092193603515625
1.15936279296875	0.0048480224609375	1.15936279296875	0.00574951171875	1.15936279296875	0.0059478759765625	1.15936279296875	0.0096649169921875	1.15936279296875	0.0092498779296875	1.15936279296875	0.0086517333984375	1.15936279296875	0.00821533203125	1.15936279296875	0.0092437744140625	1.15936279296875	0.0072235107421875	1.15936279296875	0.005572509765625	1.15936279296875	0.0076690673828125	1.15936279296875	0.0050848388671875	1.15936279296875	0.0059295654296875	1.15936279296875	0.005877685546875	1.15936279296875	0.007147216796875	1.15936279296875	0.009979248046875	1.15936279296875	0.009765625	1.15936279296875	0.0103790283203125	1.15936279296875	0.0076171875	1.15936279296875	0.008978271484375
1.13937377929688	0.0047369384765625	1.13937377929688	0.005615234375	1.13937377929688	0.005767822265625	1.13937377929688	0.0093963623046875	1.13937377929688	0.0089813232421875	1.13937377929688	0.008404541015625	1.13937377929688	0.007977294921875	1.13937377929688	0.0089813232421875	1.13937377929688	0.0070281982421875	1.13937377929688	0.0054229736328125	1.13937377929688	0.0074859619140625	1.13937377929688	0.0049810791015625	1.13937377929688	0.0057647705078125	1.13937377929688	0.0056610107421875	1.13937377929688	0.006878662109375	1.13937377929688	0.0096832275390625	1.13937377929688	0.00950927734375	1.13937377929688	0.01007080078125	1.13937377929688	0.0073272705078125	1.13937377929688	0.008721923828125
1.119384765625	0.0046099853515625	1.119384765625	0.0054656982421875	1.119384765625	0.0055755615234375	1.119384765625	0.009112548828125	1.119384765625	0.0087005615234375	1.119384765625	0.0081451416015625	1.119384765625	0.0077239990234375	1.119384765625	0.0087005615234375	1.119384765625	0.0068145751953125	1.119384765625	0.00526123046875	1.119384765625	0.00728759765625	1.119384765625	0.00486175537109375	1.119384765625	0.0055877685546875	1.119384765625	0.0054412841796875	1.119384765625	0.006610107421875	1.119384765625	0.009375	1.119384765625	0.00924072265625	1.119384765625	0.0097503662109375	1.119384765625	0.00703125	1.119384765625	0.0084625244140625
1.09939575195313	0.0044744873046875	1.09939575195313	0.005303955078125	1.09939575195313	0.0053741455078125	1.09939575195313	0.0088165283203125	1.09939575195313	0.00841064453125	1.09939575195313	0.00787353515625	1.09939575195313	0.0074554443359375	1.09939575195313	0.00841064453125	1.09939575195313	0.006585693359375	1.09939575195313	0.00509033203125	1.09939575195313	0.00706787109375	1.09939575195313	0.00472869873046875	1.09939575195313	0.0053985595703125	1.09939575195313	0.005218505859375	1.09939575195313	0.006341552734375	1.09939575195313	0.0090545654296875	1.09939575195313	0.008953857421875	1.09939575195313	0.0094207763671875	1.09939575195313	0.006732177734375	1.09939575195313	0.00819091796875
